kernel,waitcnt_line,waitcnt_kind,original_hazards,mutant_hazards,new_hazard_detected,mutant_asm_path
regs_pressure_32,74,vmcnt,[HAZARD] read of v2x32,[HAZARD] read of v2x32 | [HAZARD] read of v10x32,yes,tests/mutation/mutants/regs_pressure_32__L74.s
regs_pressure_32,76,vmcnt,[HAZARD] read of v2x32,[HAZARD] read of v2x32 | [HAZARD] read of v11x32,yes,tests/mutation/mutants/regs_pressure_32__L76.s
regs_pressure_32,79,vmcnt,[HAZARD] read of v2x32,[HAZARD] read of v2x32 | [HAZARD] read of v12x32,yes,tests/mutation/mutants/regs_pressure_32__L79.s
regs_pressure_32,81,vmcnt,[HAZARD] read of v2x32,[HAZARD] read of v2x32 | [HAZARD] read of v13x32,yes,tests/mutation/mutants/regs_pressure_32__L81.s
regs_pressure_32,84,vmcnt,[HAZARD] read of v2x32,[HAZARD] read of v2x32 | [HAZARD] read of v14x32,yes,tests/mutation/mutants/regs_pressure_32__L84.s
regs_pressure_32,86,vmcnt,[HAZARD] read of v2x32,[HAZARD] read of v2x32 | [HAZARD] read of v15x32,yes,tests/mutation/mutants/regs_pressure_32__L86.s
regs_pressure_32,89,vmcnt,[HAZARD] read of v2x32,[HAZARD] read of v2x32 | [HAZARD] read of v16x32,yes,tests/mutation/mutants/regs_pressure_32__L89.s
regs_pressure_32,91,vmcnt,[HAZARD] read of v2x32,[HAZARD] read of v2x32 | [HAZARD] read of v17x32,yes,tests/mutation/mutants/regs_pressure_32__L91.s
regs_pressure_32,94,vmcnt,[HAZARD] read of v2x32,[HAZARD] read of v2x32 | [HAZARD] read of v18x32,yes,tests/mutation/mutants/regs_pressure_32__L94.s
regs_pressure_32,96,vmcnt,[HAZARD] read of v2x32,[HAZARD] read of v2x32 | [HAZARD] read of v19x32,yes,tests/mutation/mutants/regs_pressure_32__L96.s
regs_pressure_32,99,vmcnt,[HAZARD] read of v2x32,[HAZARD] read of v2x32 | [HAZARD] read of v20x32,yes,tests/mutation/mutants/regs_pressure_32__L99.s
regs_pressure_32,101,vmcnt,[HAZARD] read of v2x32,[HAZARD] read of v2x32 | [HAZARD] read of v21x32,yes,tests/mutation/mutants/regs_pressure_32__L101.s
regs_pressure_32,104,vmcnt,[HAZARD] read of v2x32,[HAZARD] read of v2x32 | [HAZARD] read of v22x32,yes,tests/mutation/mutants/regs_pressure_32__L104.s
regs_pressure_32,106,vmcnt,[HAZARD] read of v2x32,[HAZARD] read of v2x32 | [HAZARD] read of v23x32,yes,tests/mutation/mutants/regs_pressure_32__L106.s
regs_pressure_32,109,vmcnt,[HAZARD] read of v2x32,[HAZARD] read of v2x32 | [HAZARD] read of v24x32,yes,tests/mutation/mutants/regs_pressure_32__L109.s
regs_pressure_32,111,vmcnt,[HAZARD] read of v2x32,[HAZARD] read of v2x32 | [HAZARD] read of v25x32,yes,tests/mutation/mutants/regs_pressure_32__L111.s
regs_pressure_32,114,vmcnt,[HAZARD] read of v2x32,[HAZARD] read of v2x32 | [HAZARD] read of v26x32,yes,tests/mutation/mutants/regs_pressure_32__L114.s
regs_pressure_32,116,vmcnt,[HAZARD] read of v2x32,[HAZARD] read of v2x32 | [HAZARD] read of v27x32,yes,tests/mutation/mutants/regs_pressure_32__L116.s
regs_pressure_32,119,vmcnt,[HAZARD] read of v2x32,[HAZARD] read of v2x32 | [HAZARD] read of v28x32,yes,tests/mutation/mutants/regs_pressure_32__L119.s
regs_pressure_32,121,vmcnt,[HAZARD] read of v2x32,[HAZARD] read of v2x32 | [HAZARD] read of v29x32,yes,tests/mutation/mutants/regs_pressure_32__L121.s
regs_pressure_32,124,vmcnt,[HAZARD] read of v2x32,[HAZARD] read of v2x32 | [HAZARD] read of v30x32,yes,tests/mutation/mutants/regs_pressure_32__L124.s
regs_pressure_32,126,vmcnt,[HAZARD] read of v2x32,[HAZARD] read of v2x32 | [HAZARD] read of v31x32,yes,tests/mutation/mutants/regs_pressure_32__L126.s
regs_pressure_32,129,vmcnt,[HAZARD] read of v2x32,[HAZARD] read of v2x32 | [HAZARD] read of v32x32,yes,tests/mutation/mutants/regs_pressure_32__L129.s
regs_pressure_32,131,vmcnt,[HAZARD] read of v2x32,[HAZARD] read of v2x32 | [HAZARD] read of v33x32,yes,tests/mutation/mutants/regs_pressure_32__L131.s
regs_pressure_32,134,vmcnt,[HAZARD] read of v2x32,[HAZARD] read of v2x32 | [HAZARD] read of v34x32,yes,tests/mutation/mutants/regs_pressure_32__L134.s
regs_pressure_32,136,vmcnt,[HAZARD] read of v2x32,[HAZARD] read of v2x160 | [HAZARD] overwrite of v2x32,yes,tests/mutation/mutants/regs_pressure_32__L136.s
regs_pressure_64,15,lgkmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] Load result used without synchronisation primitives. This may return stale data on bare metal. Use s_waitcnt to avoid stale loads.x8 | [HAZARD] read of v2x32 | [HAZARD] read of v4x32,yes,tests/mutation/mutants/regs_pressure_64__L15.s
regs_pressure_64,96,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v6x32 | [HAZARD] read of v7x32,yes,tests/mutation/mutants/regs_pressure_64__L96.s
regs_pressure_64,99,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v8x32,yes,tests/mutation/mutants/regs_pressure_64__L99.s
regs_pressure_64,101,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v9x32,yes,tests/mutation/mutants/regs_pressure_64__L101.s
regs_pressure_64,103,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v11x32 | [HAZARD] read of v10x32,yes,tests/mutation/mutants/regs_pressure_64__L103.s
regs_pressure_64,109,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v12x32,yes,tests/mutation/mutants/regs_pressure_64__L109.s
regs_pressure_64,111,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v13x32,yes,tests/mutation/mutants/regs_pressure_64__L111.s
regs_pressure_64,114,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v14x32,yes,tests/mutation/mutants/regs_pressure_64__L114.s
regs_pressure_64,116,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v15x32,yes,tests/mutation/mutants/regs_pressure_64__L116.s
regs_pressure_64,119,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v16x32,yes,tests/mutation/mutants/regs_pressure_64__L119.s
regs_pressure_64,121,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v17x32,yes,tests/mutation/mutants/regs_pressure_64__L121.s
regs_pressure_64,124,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v18x32,yes,tests/mutation/mutants/regs_pressure_64__L124.s
regs_pressure_64,126,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v19x32,yes,tests/mutation/mutants/regs_pressure_64__L126.s
regs_pressure_64,129,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v20x32,yes,tests/mutation/mutants/regs_pressure_64__L129.s
regs_pressure_64,131,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v21x32,yes,tests/mutation/mutants/regs_pressure_64__L131.s
regs_pressure_64,134,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v22x32,yes,tests/mutation/mutants/regs_pressure_64__L134.s
regs_pressure_64,136,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v23x32,yes,tests/mutation/mutants/regs_pressure_64__L136.s
regs_pressure_64,139,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v24x32,yes,tests/mutation/mutants/regs_pressure_64__L139.s
regs_pressure_64,141,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v25x32,yes,tests/mutation/mutants/regs_pressure_64__L141.s
regs_pressure_64,144,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v26x32,yes,tests/mutation/mutants/regs_pressure_64__L144.s
regs_pressure_64,146,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v27x32,yes,tests/mutation/mutants/regs_pressure_64__L146.s
regs_pressure_64,149,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v28x32,yes,tests/mutation/mutants/regs_pressure_64__L149.s
regs_pressure_64,151,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v29x32,yes,tests/mutation/mutants/regs_pressure_64__L151.s
regs_pressure_64,154,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v30x32,yes,tests/mutation/mutants/regs_pressure_64__L154.s
regs_pressure_64,156,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v31x32,yes,tests/mutation/mutants/regs_pressure_64__L156.s
regs_pressure_64,159,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v32x32,yes,tests/mutation/mutants/regs_pressure_64__L159.s
regs_pressure_64,161,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v33x32,yes,tests/mutation/mutants/regs_pressure_64__L161.s
regs_pressure_64,164,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v34x32,yes,tests/mutation/mutants/regs_pressure_64__L164.s
regs_pressure_64,166,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v35x32,yes,tests/mutation/mutants/regs_pressure_64__L166.s
regs_pressure_64,169,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v36x32,yes,tests/mutation/mutants/regs_pressure_64__L169.s
regs_pressure_64,171,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x64 | [HAZARD] read of v4x32,yes,tests/mutation/mutants/regs_pressure_64__L171.s
regs_pressure_64,174,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v3x32,yes,tests/mutation/mutants/regs_pressure_64__L174.s
regs_pressure_64,176,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v37x32,yes,tests/mutation/mutants/regs_pressure_64__L176.s
regs_pressure_64,179,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v38x32,yes,tests/mutation/mutants/regs_pressure_64__L179.s
regs_pressure_64,181,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v39x32,yes,tests/mutation/mutants/regs_pressure_64__L181.s
regs_pressure_64,184,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v40x32,yes,tests/mutation/mutants/regs_pressure_64__L184.s
regs_pressure_64,186,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v41x32,yes,tests/mutation/mutants/regs_pressure_64__L186.s
regs_pressure_64,189,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v42x32,yes,tests/mutation/mutants/regs_pressure_64__L189.s
regs_pressure_64,191,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v43x32,yes,tests/mutation/mutants/regs_pressure_64__L191.s
regs_pressure_64,194,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v44x32,yes,tests/mutation/mutants/regs_pressure_64__L194.s
regs_pressure_64,196,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v45x32,yes,tests/mutation/mutants/regs_pressure_64__L196.s
regs_pressure_64,199,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v46x32,yes,tests/mutation/mutants/regs_pressure_64__L199.s
regs_pressure_64,201,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v47x32,yes,tests/mutation/mutants/regs_pressure_64__L201.s
regs_pressure_64,204,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v48x32,yes,tests/mutation/mutants/regs_pressure_64__L204.s
regs_pressure_64,206,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v49x32,yes,tests/mutation/mutants/regs_pressure_64__L206.s
regs_pressure_64,209,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v50x32,yes,tests/mutation/mutants/regs_pressure_64__L209.s
regs_pressure_64,211,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v51x32,yes,tests/mutation/mutants/regs_pressure_64__L211.s
regs_pressure_64,214,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v52x32,yes,tests/mutation/mutants/regs_pressure_64__L214.s
regs_pressure_64,216,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v53x32,yes,tests/mutation/mutants/regs_pressure_64__L216.s
regs_pressure_64,219,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v54x32,yes,tests/mutation/mutants/regs_pressure_64__L219.s
regs_pressure_64,221,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v55x32,yes,tests/mutation/mutants/regs_pressure_64__L221.s
regs_pressure_64,224,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v56x32,yes,tests/mutation/mutants/regs_pressure_64__L224.s
regs_pressure_64,226,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v57x32,yes,tests/mutation/mutants/regs_pressure_64__L226.s
regs_pressure_64,229,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v58x32,yes,tests/mutation/mutants/regs_pressure_64__L229.s
regs_pressure_64,231,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v59x32,yes,tests/mutation/mutants/regs_pressure_64__L231.s
regs_pressure_64,234,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v60x32,yes,tests/mutation/mutants/regs_pressure_64__L234.s
regs_pressure_64,236,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v61x32,yes,tests/mutation/mutants/regs_pressure_64__L236.s
regs_pressure_64,239,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v62x32,yes,tests/mutation/mutants/regs_pressure_64__L239.s
regs_pressure_64,241,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v63x32,yes,tests/mutation/mutants/regs_pressure_64__L241.s
regs_pressure_64,244,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v64x32,yes,tests/mutation/mutants/regs_pressure_64__L244.s
regs_pressure_64,246,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v65x32,yes,tests/mutation/mutants/regs_pressure_64__L246.s
regs_pressure_64,249,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x32 | [HAZARD] read of v66x32,yes,tests/mutation/mutants/regs_pressure_64__L249.s
regs_pressure_64,251,vmcnt,[HAZARD] read of v2x32 | [HAZARD] read of v4x32,[HAZARD] read of v2x32 | [HAZARD] read of v4x96,yes,tests/mutation/mutants/regs_pressure_64__L251.s
rmw_add_c0x2A,15,lgkmcnt,,[HAZARD] Load result used without synchronisation primitives. This may return stale data on bare metal. Use s_waitcnt to avoid stale loads.x5,yes,tests/mutation/mutants/rmw_add_c0x2A__L15.s
rmw_add_c0x2A,26,vmcnt,,[HAZARD] read of v2x96 | [HAZARD] overwrite of v2x32,yes,tests/mutation/mutants/rmw_add_c0x2A__L26.s
rmw_add_c1,15,lgkmcnt,,[HAZARD] Load result used without synchronisation primitives. This may return stale data on bare metal. Use s_waitcnt to avoid stale loads.x5,yes,tests/mutation/mutants/rmw_add_c1__L15.s
rmw_add_c1,26,vmcnt,,[HAZARD] read of v2x96 | [HAZARD] overwrite of v2x32,yes,tests/mutation/mutants/rmw_add_c1__L26.s
rmw_add_c7,15,lgkmcnt,,[HAZARD] Load result used without synchronisation primitives. This may return stale data on bare metal. Use s_waitcnt to avoid stale loads.x5,yes,tests/mutation/mutants/rmw_add_c7__L15.s
rmw_add_c7,26,vmcnt,,[HAZARD] read of v2x96 | [HAZARD] overwrite of v2x32,yes,tests/mutation/mutants/rmw_add_c7__L26.s
rmw_and_c0x2A,15,lgkmcnt,,[HAZARD] Load result used without synchronisation primitives. This may return stale data on bare metal. Use s_waitcnt to avoid stale loads.x5,yes,tests/mutation/mutants/rmw_and_c0x2A__L15.s
rmw_and_c0x2A,26,vmcnt,,[HAZARD] read of v2x64 | [HAZARD] overwrite of v2x32,yes,tests/mutation/mutants/rmw_and_c0x2A__L26.s
rmw_and_c0xDEAD,15,lgkmcnt,,[HAZARD] Load result used without synchronisation primitives. This may return stale data on bare metal. Use s_waitcnt to avoid stale loads.x5,yes,tests/mutation/mutants/rmw_and_c0xDEAD__L15.s
rmw_and_c0xDEAD,26,vmcnt,,[HAZARD] read of v2x64 | [HAZARD] overwrite of v2x32,yes,tests/mutation/mutants/rmw_and_c0xDEAD__L26.s
rmw_and_c1,15,lgkmcnt,,[HAZARD] Load result used without synchronisation primitives. This may return stale data on bare metal. Use s_waitcnt to avoid stale loads.x5,yes,tests/mutation/mutants/rmw_and_c1__L15.s
rmw_and_c1,26,vmcnt,,[HAZARD] read of v2x64 | [HAZARD] overwrite of v2x32,yes,tests/mutation/mutants/rmw_and_c1__L26.s
rmw_and_c7,15,lgkmcnt,,[HAZARD] Load result used without synchronisation primitives. This may return stale data on bare metal. Use s_waitcnt to avoid stale loads.x5,yes,tests/mutation/mutants/rmw_and_c7__L15.s
rmw_and_c7,26,vmcnt,,[HAZARD] read of v2x64 | [HAZARD] overwrite of v2x32,yes,tests/mutation/mutants/rmw_and_c7__L26.s
rmw_idx_add_c0x2A_i0,15,lgkmcnt,,[HAZARD] Load result used without synchronisation primitives. This may return stale data on bare metal. Use s_waitcnt to avoid stale loads.x130,yes,tests/mutation/mutants/rmw_idx_add_c0x2A_i0__L15.s
rmw_idx_add_c0x2A_i0,17,vmcnt,,[HAZARD] read of v1x96 | [HAZARD] overwrite of v1x32,yes,tests/mutation/mutants/rmw_idx_add_c0x2A_i0__L17.s
rmw_idx_add_c0x2A_i1,15,lgkmcnt,,[HAZARD] Load result used without synchronisation primitives. This may return stale data on bare metal. Use s_waitcnt to avoid stale loads.x130,yes,tests/mutation/mutants/rmw_idx_add_c0x2A_i1__L15.s
rmw_idx_add_c0x2A_i1,17,vmcnt,,[HAZARD] read of v1x96 | [HAZARD] overwrite of v1x32,yes,tests/mutation/mutants/rmw_idx_add_c0x2A_i1__L17.s
rmw_idx_add_c0x2A_i8,15,lgkmcnt,,[HAZARD] Load result used without synchronisation primitives. This may return stale data on bare metal. Use s_waitcnt to avoid stale loads.x130,yes,tests/mutation/mutants/rmw_idx_add_c0x2A_i8__L15.s
rmw_idx_add_c0x2A_i8,17,vmcnt,,[HAZARD] read of v1x96 | [HAZARD] overwrite of v1x32,yes,tests/mutation/mutants/rmw_idx_add_c0x2A_i8__L17.s
rmw_idx_add_c1_i0,15,lgkmcnt,,[HAZARD] Load result used without synchronisation primitives. This may return stale data on bare metal. Use s_waitcnt to avoid stale loads.x130,yes,tests/mutation/mutants/rmw_idx_add_c1_i0__L15.s
rmw_idx_add_c1_i0,17,vmcnt,,[HAZARD] read of v1x96 | [HAZARD] overwrite of v1x32,yes,tests/mutation/mutants/rmw_idx_add_c1_i0__L17.s
rmw_idx_add_c1_i1,15,lgkmcnt,,[HAZARD] Load result used without synchronisation primitives. This may return stale data on bare metal. Use s_waitcnt to avoid stale loads.x130,yes,tests/mutation/mutants/rmw_idx_add_c1_i1__L15.s
rmw_idx_add_c1_i1,17,vmcnt,,[HAZARD] read of v1x96 | [HAZARD] overwrite of v1x32,yes,tests/mutation/mutants/rmw_idx_add_c1_i1__L17.s
rmw_idx_add_c1_i8,15,lgkmcnt,,[HAZARD] Load result used without synchronisation primitives. This may return stale data on bare metal. Use s_waitcnt to avoid stale loads.x130,yes,tests/mutation/mutants/rmw_idx_add_c1_i8__L15.s
